image_name,xmin,xmax,ymin,ymax,class_id
2018 04 men_2227_2.jpg,78,91,65,93,1
2018 04 men_2227_2.jpg,98,109,65,93,1
2018 04 men_2227_2.jpg,117,129,65,92,1
2018 04 men_2227_2.jpg,135,147,65,93,1
2018 04 men_2227_2.jpg,157,169,66,94,1
2018 04 men_2227_2.jpg,175,188,66,95,1
2018 04 men_2227_2.jpg,194,206,67,93,1
2018 04 men_2227_2.jpg,214,227,68,97,1
2018 04 men_2227_2.jpg,84,98,106,126,1
2018 04 men_2227_2.jpg,98,111,105,127,1
2018 04 men_2227_2.jpg,112,125,106,126,1
2018 04 men_2227_2.jpg,125,137,105,128,1
2018 04 men_2227_2.jpg,139,150,107,126,1
2018 04 men_2227_2.jpg,153,164,106,127,1
2018 04 men_2227_2.jpg,164,178,106,128,1
2018 04 men_2227_2.jpg,180,191,106,125,1
2018 04 men_2227_2.jpg,5,296,5,296,9
FOTO 2018-01_4621_2.jpg,76,203,21,54,8
FOTO 2018-01_4621_2.jpg,59,227,78,154,7
FOTO 2018-01_4621_2.jpg,75,84,36,55,1
FOTO 2018-01_4621_2.jpg,85,97,35,55,1
FOTO 2018-01_4621_2.jpg,97,103,36,53,1
FOTO 2018-01_4621_2.jpg,103,113,32,54,1
FOTO 2018-01_4621_2.jpg,114,126,30,52,1
FOTO 2018-01_4621_2.jpg,126,139,29,50,1
FOTO 2018-01_4621_2.jpg,137,147,28,48,1
FOTO 2018-01_4621_2.jpg,150,162,26,43,1
FOTO 2018-01_4621_2.jpg,164,174,24,44,1
FOTO 2018-01_4621_2.jpg,175,186,24,44,1
FOTO 2018-01_4621_2.jpg,188,199,21,43,1
FOTO 2018-01_4621_2.jpg,72,88,110,147,1
FOTO 2018-01_4621_2.jpg,89,104,109,142,1
FOTO 2018-01_4621_2.jpg,104,121,109,142,1
FOTO 2018-01_4621_2.jpg,122,138,106,139,1
FOTO 2018-01_4621_2.jpg,141,153,104,137,1
FOTO 2018-01_4621_2.jpg,156,171,102,135,1
FOTO 2018-01_4621_2.jpg,173,190,101,133,1
FOTO 2018-01_4621_2.jpg,192,209,98,132,1
FOTO 2018-01_4621_2.jpg,5,296,5,296,9
20180226_133531_1.jpg,102,192,31,45,8
20180226_133531_1.jpg,72,220,73,111,7
20180226_133531_1.jpg,102,111,32,44,1
20180226_133531_1.jpg,113,121,31,45,1
20180226_133531_1.jpg,132,142,31,44,1
20180226_133531_1.jpg,142,152,32,44,1
20180226_133531_1.jpg,152,161,31,42,1
20180226_133531_1.jpg,162,171,31,43,1
20180226_133531_1.jpg,172,181,31,43,1
20180226_133531_1.jpg,182,192,30,44,1
20180226_133531_1.jpg,77,92,80,104,1
20180226_133531_1.jpg,110,124,79,103,1
20180226_133531_1.jpg,140,156,75,102,1
20180226_133531_1.jpg,169,187,76,100,1
20180226_133531_1.jpg,201,217,73,108,1
20180226_133531_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_1162_1.jpg,93,219,28,49,8
15 FOTO 201811 MEN_1162_1.jpg,66,228,62,95,7
15 FOTO 201811 MEN_1162_1.jpg,68,81,66,89,1
15 FOTO 201811 MEN_1162_1.jpg,90,101,65,88,1
15 FOTO 201811 MEN_1162_1.jpg,109,122,64,89,1
15 FOTO 201811 MEN_1162_1.jpg,131,143,63,88,1
15 FOTO 201811 MEN_1162_1.jpg,151,163,62,88,1
15 FOTO 201811 MEN_1162_1.jpg,172,184,63,89,1
15 FOTO 201811 MEN_1162_1.jpg,192,204,63,89,1
15 FOTO 201811 MEN_1162_1.jpg,212,227,63,92,1
15 FOTO 201811 MEN_1162_1.jpg,92,104,28,45,1
15 FOTO 201811 MEN_1162_1.jpg,105,116,28,43,1
15 FOTO 201811 MEN_1162_1.jpg,118,130,28,47,1
15 FOTO 201811 MEN_1162_1.jpg,133,143,29,44,1
15 FOTO 201811 MEN_1162_1.jpg,146,156,28,44,1
15 FOTO 201811 MEN_1162_1.jpg,157,168,27,45,1
15 FOTO 201811 MEN_1162_1.jpg,171,182,30,46,1
15 FOTO 201811 MEN_1162_1.jpg,183,193,28,47,1
15 FOTO 201811 MEN_1162_1.jpg,195,205,28,48,1
15 FOTO 201811 MEN_1162_1.jpg,208,220,28,46,1
15 FOTO 201811 MEN_1162_1.jpg,5,296,5,296,9
20180215_132944_1.jpg,72,203,42,62,8
20180215_132944_1.jpg,61,211,69,101,7
20180215_132944_1.jpg,73,84,43,61,1
20180215_132944_1.jpg,89,101,43,62,1
20180215_132944_1.jpg,104,115,43,62,1
20180215_132944_1.jpg,121,134,43,62,1
20180215_132944_1.jpg,139,150,43,62,1
20180215_132944_1.jpg,157,168,43,62,1
20180215_132944_1.jpg,174,186,43,63,1
20180215_132944_1.jpg,191,202,43,62,1
20180215_132944_1.jpg,68,79,72,96,1
20180215_132944_1.jpg,96,112,72,96,1
20180215_132944_1.jpg,128,142,72,96,1
20180215_132944_1.jpg,162,175,72,97,1
20180215_132944_1.jpg,193,207,72,97,1
20180215_132944_1.jpg,5,296,5,296,9
os_1_2037_1.jpg,92,212,50,85,7
os_1_2037_1.jpg,83,201,17,42,8
os_1_2037_1.jpg,83,100,19,43,1
os_1_2037_1.jpg,103,121,20,44,1
os_1_2037_1.jpg,121,139,23,41,1
os_1_2037_1.jpg,144,161,20,42,1
os_1_2037_1.jpg,161,179,17,42,1
os_1_2037_1.jpg,180,200,20,41,1
os_1_2037_1.jpg,97,115,59,82,1
os_1_2037_1.jpg,127,142,58,81,1
os_1_2037_1.jpg,156,170,59,80,1
os_1_2037_1.jpg,186,200,57,82,1
os_1_2037_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_211_1.jpg,83,221,78,111,7
10 FOTO 201807 MEN_211_1.jpg,87,102,84,107,1
10 FOTO 201807 MEN_211_1.jpg,115,130,83,108,1
10 FOTO 201807 MEN_211_1.jpg,144,161,86,110,1
10 FOTO 201807 MEN_211_1.jpg,175,191,82,109,1
10 FOTO 201807 MEN_211_1.jpg,209,222,86,106,1
10 FOTO 201807 MEN_211_1.jpg,178,276,116,133,8
10 FOTO 201807 MEN_211_1.jpg,177,186,117,132,1
10 FOTO 201807 MEN_211_1.jpg,192,201,117,131,1
10 FOTO 201807 MEN_211_1.jpg,206,216,117,132,1
10 FOTO 201807 MEN_211_1.jpg,220,232,116,133,1
10 FOTO 201807 MEN_211_1.jpg,238,246,117,133,1
10 FOTO 201807 MEN_211_1.jpg,252,262,116,132,1
10 FOTO 201807 MEN_211_1.jpg,267,277,118,133,1
10 FOTO 201807 MEN_211_1.jpg,5,296,5,296,9
FOTO 2018-01_4523_2.jpg,112,195,11,31,8
FOTO 2018-01_4523_2.jpg,84,208,66,105,7
FOTO 2018-01_4523_2.jpg,113,123,14,30,1
FOTO 2018-01_4523_2.jpg,125,138,11,30,1
FOTO 2018-01_4523_2.jpg,139,153,12,30,1
FOTO 2018-01_4523_2.jpg,153,166,12,29,1
FOTO 2018-01_4523_2.jpg,168,181,14,29,1
FOTO 2018-01_4523_2.jpg,182,195,13,30,1
FOTO 2018-01_4523_2.jpg,92,106,73,97,1
FOTO 2018-01_4523_2.jpg,122,138,73,98,1
FOTO 2018-01_4523_2.jpg,153,167,73,98,1
FOTO 2018-01_4523_2.jpg,183,199,73,99,1
FOTO 2018-01_4523_2.jpg,5,296,5,296,9
FOTO 2018-01_3172_2.jpg,117,185,30,45,8
FOTO 2018-01_3172_2.jpg,63,233,73,113,7
FOTO 2018-01_3172_2.jpg,116,124,30,43,1
FOTO 2018-01_3172_2.jpg,125,132,28,43,1
FOTO 2018-01_3172_2.jpg,139,146,29,42,1
FOTO 2018-01_3172_2.jpg,147,157,30,43,1
FOTO 2018-01_3172_2.jpg,155,162,30,43,1
FOTO 2018-01_3172_2.jpg,163,171,30,44,1
FOTO 2018-01_3172_2.jpg,171,178,30,42,1
FOTO 2018-01_3172_2.jpg,178,186,30,43,1
FOTO 2018-01_3172_2.jpg,65,78,78,102,1
FOTO 2018-01_3172_2.jpg,87,100,78,103,1
FOTO 2018-01_3172_2.jpg,108,120,79,102,1
FOTO 2018-01_3172_2.jpg,131,144,78,102,1
FOTO 2018-01_3172_2.jpg,153,167,79,103,1
FOTO 2018-01_3172_2.jpg,174,187,78,102,1
FOTO 2018-01_3172_2.jpg,197,210,78,101,1
FOTO 2018-01_3172_2.jpg,217,232,77,111,1
FOTO 2018-01_3172_2.jpg,5,296,5,296,9
FOTO 2018-01_3947_1.jpg,51,244,77,111,7
FOTO 2018-01_3947_1.jpg,98,202,246,269,8
FOTO 2018-01_3947_1.jpg,59,77,79,107,1
FOTO 2018-01_3947_1.jpg,85,101,80,108,1
FOTO 2018-01_3947_1.jpg,110,128,80,106,1
FOTO 2018-01_3947_1.jpg,134,150,80,108,1
FOTO 2018-01_3947_1.jpg,158,178,79,107,1
FOTO 2018-01_3947_1.jpg,186,199,81,106,1
FOTO 2018-01_3947_1.jpg,206,220,80,106,1
FOTO 2018-01_3947_1.jpg,228,241,78,109,1
FOTO 2018-01_3947_1.jpg,100,111,248,268,1
FOTO 2018-01_3947_1.jpg,111,124,247,267,1
FOTO 2018-01_3947_1.jpg,124,137,246,268,1
FOTO 2018-01_3947_1.jpg,138,148,248,268,1
FOTO 2018-01_3947_1.jpg,150,162,248,267,1
FOTO 2018-01_3947_1.jpg,165,177,248,268,1
FOTO 2018-01_3947_1.jpg,177,188,247,269,1
FOTO 2018-01_3947_1.jpg,190,202,248,267,1
FOTO 2018-01_3947_1.jpg,5,296,5,296,9
photo_2020-01-14_17-45-52_1.jpg,141,198,53,72,8
photo_2020-01-14_17-45-52_1.jpg,57,247,73,109,7
photo_2020-01-14_17-45-52_1.jpg,141,149,53,69,1
photo_2020-01-14_17-45-52_1.jpg,151,161,55,69,1
photo_2020-01-14_17-45-52_1.jpg,160,170,53,69,1
photo_2020-01-14_17-45-52_1.jpg,170,178,53,70,1
photo_2020-01-14_17-45-52_1.jpg,178,188,56,69,1
photo_2020-01-14_17-45-52_1.jpg,187,197,55,69,1
photo_2020-01-14_17-45-52_1.jpg,62,75,77,104,1
photo_2020-01-14_17-45-52_1.jpg,87,101,77,104,1
photo_2020-01-14_17-45-52_1.jpg,116,130,78,105,1
photo_2020-01-14_17-45-52_1.jpg,143,156,77,105,1
photo_2020-01-14_17-45-52_1.jpg,167,180,80,105,1
photo_2020-01-14_17-45-52_1.jpg,192,205,78,106,1
photo_2020-01-14_17-45-52_1.jpg,213,224,80,105,1
photo_2020-01-14_17-45-52_1.jpg,232,245,78,106,1
photo_2020-01-14_17-45-52_1.jpg,5,296,5,296,9
FOTO 2018-01_3176_1.jpg,89,213,89,118,7
FOTO 2018-01_3176_1.jpg,113,184,117,128,8
FOTO 2018-01_3176_1.jpg,91,104,91,114,1
FOTO 2018-01_3176_1.jpg,120,132,91,114,1
FOTO 2018-01_3176_1.jpg,147,159,91,116,1
FOTO 2018-01_3176_1.jpg,173,183,92,116,1
FOTO 2018-01_3176_1.jpg,199,209,92,115,1
FOTO 2018-01_3176_1.jpg,113,120,117,127,1
FOTO 2018-01_3176_1.jpg,122,131,118,127,1
FOTO 2018-01_3176_1.jpg,132,139,118,129,1
FOTO 2018-01_3176_1.jpg,141,147,119,128,1
FOTO 2018-01_3176_1.jpg,149,158,118,129,1
FOTO 2018-01_3176_1.jpg,166,173,117,129,1
FOTO 2018-01_3176_1.jpg,175,183,119,128,1
FOTO 2018-01_3176_1.jpg,5,296,5,296,9
20180208_131233_1.jpg,62,236,83,127,7
20180208_131233_1.jpg,57,177,132,151,8
20180208_131233_1.jpg,67,78,85,116,1
20180208_131233_1.jpg,90,101,86,115,1
20180208_131233_1.jpg,112,122,86,114,1
20180208_131233_1.jpg,134,144,88,115,1
20180208_131233_1.jpg,156,166,87,115,1
20180208_131233_1.jpg,200,211,90,118,1
20180208_131233_1.jpg,220,231,88,124,1
20180208_131233_1.jpg,58,68,133,151,1
20180208_131233_1.jpg,74,83,133,150,1
20180208_131233_1.jpg,95,104,133,152,1
20180208_131233_1.jpg,109,118,133,150,1
20180208_131233_1.jpg,124,134,134,151,1
20180208_131233_1.jpg,139,149,133,152,1
20180208_131233_1.jpg,155,164,134,150,1
20180208_131233_1.jpg,169,177,133,150,1
20180208_131233_1.jpg,5,296,5,296,9
FOTO 2018-01_3207_1.jpg,89,210,47,66,8
FOTO 2018-01_3207_1.jpg,64,228,73,107,7
FOTO 2018-01_3207_1.jpg,89,99,47,65,1
FOTO 2018-01_3207_1.jpg,100,113,47,66,1
FOTO 2018-01_3207_1.jpg,113,124,47,67,1
FOTO 2018-01_3207_1.jpg,124,137,48,65,1
FOTO 2018-01_3207_1.jpg,136,149,49,66,1
FOTO 2018-01_3207_1.jpg,150,160,48,65,1
FOTO 2018-01_3207_1.jpg,161,173,46,65,1
FOTO 2018-01_3207_1.jpg,174,185,48,65,1
FOTO 2018-01_3207_1.jpg,186,198,48,66,1
FOTO 2018-01_3207_1.jpg,198,210,47,64,1
FOTO 2018-01_3207_1.jpg,65,79,75,102,1
FOTO 2018-01_3207_1.jpg,88,100,75,101,1
FOTO 2018-01_3207_1.jpg,108,120,74,101,1
FOTO 2018-01_3207_1.jpg,130,142,75,101,1
FOTO 2018-01_3207_1.jpg,151,163,75,103,1
FOTO 2018-01_3207_1.jpg,172,185,75,100,1
FOTO 2018-01_3207_1.jpg,194,206,76,101,1
FOTO 2018-01_3207_1.jpg,214,227,76,106,1
FOTO 2018-01_3207_1.jpg,5,296,5,296,9
2018 03 men_390_2.jpg,63,199,71,105,7
2018 03 men_390_2.jpg,65,81,75,108,1
2018 03 men_390_2.jpg,96,111,74,105,1
2018 03 men_390_2.jpg,123,140,74,103,1
2018 03 men_390_2.jpg,150,168,73,106,1
2018 03 men_390_2.jpg,178,198,72,107,1
2018 03 men_390_2.jpg,5,296,5,296,9
FOTO 2018-01_3241_2.jpg,99,185,35,55,8
FOTO 2018-01_3241_2.jpg,77,229,73,110,7
FOTO 2018-01_3241_2.jpg,99,108,37,55,1
FOTO 2018-01_3241_2.jpg,110,117,37,54,1
FOTO 2018-01_3241_2.jpg,126,135,38,54,1
FOTO 2018-01_3241_2.jpg,136,144,36,54,1
FOTO 2018-01_3241_2.jpg,145,155,36,54,1
FOTO 2018-01_3241_2.jpg,154,165,34,54,1
FOTO 2018-01_3241_2.jpg,166,175,37,53,1
FOTO 2018-01_3241_2.jpg,176,185,35,52,1
FOTO 2018-01_3241_2.jpg,78,91,78,100,1
FOTO 2018-01_3241_2.jpg,100,115,76,100,1
FOTO 2018-01_3241_2.jpg,124,135,76,99,1
FOTO 2018-01_3241_2.jpg,146,159,74,101,1
FOTO 2018-01_3241_2.jpg,167,181,74,100,1
FOTO 2018-01_3241_2.jpg,189,202,74,98,1
FOTO 2018-01_3241_2.jpg,211,225,74,110,1
FOTO 2018-01_3241_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1857_2.jpg,105,195,12,28,8
12 FOTO 201809 MEN_1857_2.jpg,73,229,56,93,7
12 FOTO 201809 MEN_1857_2.jpg,106,114,13,28,1
12 FOTO 201809 MEN_1857_2.jpg,113,125,14,29,1
12 FOTO 201809 MEN_1857_2.jpg,136,145,12,28,1
12 FOTO 201809 MEN_1857_2.jpg,145,154,13,28,1
12 FOTO 201809 MEN_1857_2.jpg,157,166,13,30,1
12 FOTO 201809 MEN_1857_2.jpg,167,175,13,28,1
12 FOTO 201809 MEN_1857_2.jpg,176,187,13,28,1
12 FOTO 201809 MEN_1857_2.jpg,187,195,12,28,1
12 FOTO 201809 MEN_1857_2.jpg,75,89,63,89,1
12 FOTO 201809 MEN_1857_2.jpg,99,113,63,92,1
12 FOTO 201809 MEN_1857_2.jpg,123,137,63,93,1
12 FOTO 201809 MEN_1857_2.jpg,147,160,62,90,1
12 FOTO 201809 MEN_1857_2.jpg,171,181,63,90,1
12 FOTO 201809 MEN_1857_2.jpg,189,200,62,89,1
12 FOTO 201809 MEN_1857_2.jpg,208,221,63,90,1
12 FOTO 201809 MEN_1857_2.jpg,5,296,5,296,9
16 FOTO 201812 MEN_151_2.jpg,56,186,44,63,8
16 FOTO 201812 MEN_151_2.jpg,36,250,87,127,7
16 FOTO 201812 MEN_151_2.jpg,57,75,45,62,1
16 FOTO 201812 MEN_151_2.jpg,72,91,45,63,1
16 FOTO 201812 MEN_151_2.jpg,89,106,44,62,1
16 FOTO 201812 MEN_151_2.jpg,107,124,44,63,1
16 FOTO 201812 MEN_151_2.jpg,121,137,46,64,1
16 FOTO 201812 MEN_151_2.jpg,137,154,46,63,1
16 FOTO 201812 MEN_151_2.jpg,154,171,46,62,1
16 FOTO 201812 MEN_151_2.jpg,168,186,44,60,1
16 FOTO 201812 MEN_151_2.jpg,37,55,93,121,1
16 FOTO 201812 MEN_151_2.jpg,67,85,92,122,1
16 FOTO 201812 MEN_151_2.jpg,95,114,92,118,1
16 FOTO 201812 MEN_151_2.jpg,123,140,90,119,1
16 FOTO 201812 MEN_151_2.jpg,150,167,91,124,1
16 FOTO 201812 MEN_151_2.jpg,177,196,91,121,1
16 FOTO 201812 MEN_151_2.jpg,205,223,92,122,1
16 FOTO 201812 MEN_151_2.jpg,234,251,87,127,1
16 FOTO 201812 MEN_151_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1398_2.jpg,116,176,42,59,8
12 FOTO 201809 MEN_1398_2.jpg,80,198,83,122,7
12 FOTO 201809 MEN_1398_2.jpg,116,125,42,57,1
12 FOTO 201809 MEN_1398_2.jpg,126,134,42,57,1
12 FOTO 201809 MEN_1398_2.jpg,149,156,43,57,1
12 FOTO 201809 MEN_1398_2.jpg,158,167,43,57,1
12 FOTO 201809 MEN_1398_2.jpg,170,177,43,56,1
12 FOTO 201809 MEN_1398_2.jpg,85,100,87,114,1
12 FOTO 201809 MEN_1398_2.jpg,113,126,88,116,1
12 FOTO 201809 MEN_1398_2.jpg,136,147,89,113,1
12 FOTO 201809 MEN_1398_2.jpg,5,296,5,296,9
FOTO 2018-01_3293_1.jpg,73,229,72,111,7
FOTO 2018-01_3293_1.jpg,91,193,241,259,8
FOTO 2018-01_3293_1.jpg,81,95,81,106,1
FOTO 2018-01_3293_1.jpg,107,121,77,108,1
FOTO 2018-01_3293_1.jpg,131,145,79,108,1
FOTO 2018-01_3293_1.jpg,154,168,80,107,1
FOTO 2018-01_3293_1.jpg,178,189,83,106,1
FOTO 2018-01_3293_1.jpg,196,206,80,105,1
FOTO 2018-01_3293_1.jpg,217,227,79,102,1
FOTO 2018-01_3293_1.jpg,92,103,242,259,1
FOTO 2018-01_3293_1.jpg,104,115,242,258,1
FOTO 2018-01_3293_1.jpg,118,129,241,259,1
FOTO 2018-01_3293_1.jpg,129,141,241,260,1
FOTO 2018-01_3293_1.jpg,143,157,241,260,1
FOTO 2018-01_3293_1.jpg,157,166,243,259,1
FOTO 2018-01_3293_1.jpg,169,181,242,260,1
FOTO 2018-01_3293_1.jpg,181,192,241,260,1
FOTO 2018-01_3293_1.jpg,5,296,5,296,9
os_1_2296_1.jpg,57,236,34,58,8
os_1_2296_1.jpg,49,236,76,115,7
os_1_2296_1.jpg,59,75,82,109,1
os_1_2296_1.jpg,82,100,83,108,1
os_1_2296_1.jpg,108,124,83,109,1
os_1_2296_1.jpg,133,149,84,109,1
os_1_2296_1.jpg,159,175,84,108,1
os_1_2296_1.jpg,182,195,85,109,1
os_1_2296_1.jpg,204,216,83,107,1
os_1_2296_1.jpg,225,235,82,108,1
os_1_2296_1.jpg,57,70,37,57,1
os_1_2296_1.jpg,76,91,36,57,1
os_1_2296_1.jpg,96,109,37,58,1
os_1_2296_1.jpg,115,129,36,58,1
os_1_2296_1.jpg,134,148,37,57,1
os_1_2296_1.jpg,154,167,36,56,1
os_1_2296_1.jpg,174,186,36,58,1
os_1_2296_1.jpg,190,202,36,56,1
os_1_2296_1.jpg,205,219,35,57,1
os_1_2296_1.jpg,223,235,35,56,1
os_1_2296_1.jpg,5,296,5,296,9
FOTO 2018-01_3310_2.jpg,73,238,86,131,7
FOTO 2018-01_3310_2.jpg,76,90,89,120,1
FOTO 2018-01_3310_2.jpg,102,115,91,118,1
FOTO 2018-01_3310_2.jpg,127,141,92,119,1
FOTO 2018-01_3310_2.jpg,151,165,94,121,1
FOTO 2018-01_3310_2.jpg,173,182,93,122,1
FOTO 2018-01_3310_2.jpg,190,201,92,120,1
FOTO 2018-01_3310_2.jpg,210,224,92,119,1
FOTO 2018-01_3310_2.jpg,74,203,252,275,8
FOTO 2018-01_3310_2.jpg,75,87,254,272,1
FOTO 2018-01_3310_2.jpg,100,112,253,271,1
FOTO 2018-01_3310_2.jpg,122,135,253,273,1
FOTO 2018-01_3310_2.jpg,144,157,254,273,1
FOTO 2018-01_3310_2.jpg,171,181,254,273,1
FOTO 2018-01_3310_2.jpg,191,203,254,274,1
FOTO 2018-01_3310_2.jpg,5,296,5,296,9
FOTO 2018-01_3327_2.jpg,69,222,86,121,7
FOTO 2018-01_3327_2.jpg,45,166,134,153,8
FOTO 2018-01_3327_2.jpg,73,87,91,115,1
FOTO 2018-01_3327_2.jpg,95,110,91,113,1
FOTO 2018-01_3327_2.jpg,120,132,91,113,1
FOTO 2018-01_3327_2.jpg,142,157,94,115,1
FOTO 2018-01_3327_2.jpg,166,178,92,115,1
FOTO 2018-01_3327_2.jpg,186,196,92,116,1
FOTO 2018-01_3327_2.jpg,204,216,93,117,1
FOTO 2018-01_3327_2.jpg,46,57,135,152,1
FOTO 2018-01_3327_2.jpg,61,71,135,151,1
FOTO 2018-01_3327_2.jpg,81,90,134,152,1
FOTO 2018-01_3327_2.jpg,93,105,135,151,1
FOTO 2018-01_3327_2.jpg,108,120,135,151,1
FOTO 2018-01_3327_2.jpg,124,136,134,151,1
FOTO 2018-01_3327_2.jpg,139,152,135,151,1
FOTO 2018-01_3327_2.jpg,155,165,136,153,1
FOTO 2018-01_3327_2.jpg,5,296,5,296,9
FOTO 2018-01_3339_1.jpg,98,197,42,63,8
FOTO 2018-01_3339_1.jpg,75,219,77,110,7
FOTO 2018-01_3339_1.jpg,96,108,42,61,1
FOTO 2018-01_3339_1.jpg,110,120,42,60,1
FOTO 2018-01_3339_1.jpg,124,134,42,62,1
FOTO 2018-01_3339_1.jpg,135,147,44,62,1
FOTO 2018-01_3339_1.jpg,148,157,42,61,1
FOTO 2018-01_3339_1.jpg,159,171,43,60,1
FOTO 2018-01_3339_1.jpg,173,184,43,62,1
FOTO 2018-01_3339_1.jpg,184,195,43,61,1
FOTO 2018-01_3339_1.jpg,80,94,81,107,1
FOTO 2018-01_3339_1.jpg,109,125,81,107,1
FOTO 2018-01_3339_1.jpg,139,155,81,108,1
FOTO 2018-01_3339_1.jpg,169,185,81,107,1
FOTO 2018-01_3339_1.jpg,200,217,83,110,1
FOTO 2018-01_3339_1.jpg,5,296,5,296,9
2018 04 men_3722_2.jpg,78,220,79,112,7
2018 04 men_3722_2.jpg,177,274,115,134,8
2018 04 men_3722_2.jpg,81,95,82,110,1
2018 04 men_3722_2.jpg,111,126,82,110,1
2018 04 men_3722_2.jpg,141,157,82,110,1
2018 04 men_3722_2.jpg,171,187,84,111,1
2018 04 men_3722_2.jpg,202,218,84,110,1
2018 04 men_3722_2.jpg,178,187,117,132,1
2018 04 men_3722_2.jpg,190,202,117,134,1
2018 04 men_3722_2.jpg,205,216,117,133,1
2018 04 men_3722_2.jpg,221,230,117,135,1
2018 04 men_3722_2.jpg,234,244,118,133,1
2018 04 men_3722_2.jpg,249,258,117,134,1
2018 04 men_3722_2.jpg,263,272,117,133,1
2018 04 men_3722_2.jpg,5,296,5,296,9
20180219_170732_1.jpg,86,144,25,37,8
20180219_170732_1.jpg,31,199,64,97,7
20180219_170732_1.jpg,34,49,66,96,1
20180219_170732_1.jpg,54,68,66,95,1
20180219_170732_1.jpg,75,91,66,94,1
20180219_170732_1.jpg,96,110,66,94,1
20180219_170732_1.jpg,117,131,67,95,1
20180219_170732_1.jpg,139,153,66,94,1
20180219_170732_1.jpg,161,174,66,95,1
20180219_170732_1.jpg,182,196,66,95,1
20180219_170732_1.jpg,87,93,25,36,1
20180219_170732_1.jpg,93,99,25,35,1
20180219_170732_1.jpg,101,106,25,36,1
20180219_170732_1.jpg,108,114,25,36,1
20180219_170732_1.jpg,114,120,25,36,1
20180219_170732_1.jpg,122,128,26,36,1
20180219_170732_1.jpg,127,133,25,37,1
20180219_170732_1.jpg,134,141,25,35,1
20180219_170732_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_1613_2.jpg,99,220,62,76,8
15 FOTO 201811 MEN_1613_2.jpg,51,240,92,124,7
15 FOTO 201811 MEN_1613_2.jpg,51,67,96,121,1
15 FOTO 201811 MEN_1613_2.jpg,76,95,96,121,1
15 FOTO 201811 MEN_1613_2.jpg,102,120,94,121,1
15 FOTO 201811 MEN_1613_2.jpg,129,147,93,120,1
15 FOTO 201811 MEN_1613_2.jpg,156,173,93,118,1
15 FOTO 201811 MEN_1613_2.jpg,181,194,92,120,1
15 FOTO 201811 MEN_1613_2.jpg,202,215,94,120,1
15 FOTO 201811 MEN_1613_2.jpg,224,238,97,121,1
15 FOTO 201811 MEN_1613_2.jpg,99,107,62,76,1
15 FOTO 201811 MEN_1613_2.jpg,109,117,63,76,1
15 FOTO 201811 MEN_1613_2.jpg,126,132,63,75,1
15 FOTO 201811 MEN_1613_2.jpg,134,143,62,74,1
15 FOTO 201811 MEN_1613_2.jpg,144,152,62,77,1
15 FOTO 201811 MEN_1613_2.jpg,153,159,63,77,1
15 FOTO 201811 MEN_1613_2.jpg,160,167,64,77,1
15 FOTO 201811 MEN_1613_2.jpg,168,176,63,76,1
15 FOTO 201811 MEN_1613_2.jpg,177,184,64,77,1
15 FOTO 201811 MEN_1613_2.jpg,187,195,63,77,1
15 FOTO 201811 MEN_1613_2.jpg,194,202,62,75,1
15 FOTO 201811 MEN_1613_2.jpg,203,209,62,76,1
15 FOTO 201811 MEN_1613_2.jpg,211,218,64,75,1
15 FOTO 201811 MEN_1613_2.jpg,5,296,5,296,9
2018 04 men_920_2.jpg,72,222,31,52,8
2018 04 men_920_2.jpg,61,222,65,99,7
2018 04 men_920_2.jpg,73,82,33,51,1
2018 04 men_920_2.jpg,82,92,34,48,1
2018 04 men_920_2.jpg,94,105,34,52,1
2018 04 men_920_2.jpg,107,118,34,51,1
2018 04 men_920_2.jpg,121,130,34,49,1
2018 04 men_920_2.jpg,133,144,34,51,1
2018 04 men_920_2.jpg,146,156,34,53,1
2018 04 men_920_2.jpg,157,168,34,51,1
2018 04 men_920_2.jpg,170,181,33,50,1
2018 04 men_920_2.jpg,184,193,34,49,1
2018 04 men_920_2.jpg,196,206,33,51,1
2018 04 men_920_2.jpg,211,219,33,52,1
2018 04 men_920_2.jpg,64,75,69,95,1
2018 04 men_920_2.jpg,83,96,68,96,1
2018 04 men_920_2.jpg,104,115,68,96,1
2018 04 men_920_2.jpg,125,137,68,96,1
2018 04 men_920_2.jpg,146,157,67,95,1
2018 04 men_920_2.jpg,166,178,69,96,1
2018 04 men_920_2.jpg,187,197,68,95,1
2018 04 men_920_2.jpg,208,221,67,98,1
2018 04 men_920_2.jpg,5,296,5,296,9
FOTO 2018-01_3531_1.jpg,59,223,80,116,7
FOTO 2018-01_3531_1.jpg,92,213,243,262,8
FOTO 2018-01_3531_1.jpg,67,81,92,118,1
FOTO 2018-01_3531_1.jpg,91,106,94,117,1
FOTO 2018-01_3531_1.jpg,115,131,91,117,1
FOTO 2018-01_3531_1.jpg,144,155,92,116,1
FOTO 2018-01_3531_1.jpg,168,178,93,115,1
FOTO 2018-01_3531_1.jpg,185,199,92,115,1
FOTO 2018-01_3531_1.jpg,207,219,91,115,1
FOTO 2018-01_3531_1.jpg,93,102,243,262,1
